"","word","freq"
"france","france",7
"friday","friday",7
"fridayreads","fridayreads",7
"ganhar","ganhar",7
"girl","girl",7
"given","given",7
"god","god",7
"goldenglobes","goldenglobes",7
"harcèlement","harcèlement",7
"hasta","hasta",7
"hear","hear",7
"heroscar","heroscar",7
"hollywoods","hollywoods",7
"huge","huge",7
"imdb","imdb",7
"ist","ist",7
"jenniferlawrence","jenniferlawrence",7
"lady","lady",7
"lands","lands",7
"leo","leo",7
"lightning","lightning",7
"line","line",7
"lineup","lineup",7
"llegarán","llegarán",7
"lord","lord",7
"losguiones","losguiones",7
"magnusson","magnusson",7
"maratón","maratón",7
"means","means",7
"meet","meet",7
"mejores","mejores",7
"men","men",7
"menos","menos",7
"moment","moment",7
"mostly","mostly",7
"muy","muy",7
"nocturnal","nocturnal",7
"novel","novel",7
"number","number",7
"obnoxious","obnoxious",7
"office","office",7
"okay","okay",7
"oscar…","oscar…",7
"oscars ","oscars ",7
"parties","parties",7
"playing","playing",7
"poll","poll",7
"porn","porn",7
"premier","premier",7
"primera","primera",7
"rant","rant",7
"receiving","receiving",7
"reporter…","reporter…",7
"running","running",7
"scores","scores",7
"screen","screen",7
"shot","shot",7
"shouldve","shouldve",7
"showing","showing",7
"singstreet","singstreet",7
"skip","skip",7
"songs","songs",7
"sonora","sonora",7
"sowhite","sowhite",7
"spotlight","spotlight",7
"standing","standing",7
"statue","statue",7
"stories","stories",7
"style","style",7
"suis","suis",7
"superhero","superhero",7
"takes","takes",7
"talks","talks",7
"tbh","tbh",7
"technology","technology",7
"th…","th…",7
"therapy","therapy",7
"through","through",7
"thursday","thursday",7
"ties","ties",7
"took","took",7
"truly","truly",7
"trying","trying",7
"uauabucudfufcucde","uauabucudfufcucde",7
"ueuauabucudfufcucdeuceudfucdufcubueufuueuaucufub","ueuauabucudfufcucdeuceudfucdufcubueufuueuaucufub",7
"uitreiking","uitreiking",7
"unforgettable","unforgettable",7
"unos","unos",7
"voguemagazine","voguemagazine",7
"voir","voir",7
"voornemen","voornemen",7
"without","without",7
"wonder","wonder",7
"worthy","worthy",7
"yearsold","yearsold",7
"acabo","acabo",6
"academyawards…","academyawards…",6
"actriu","actriu",6
"added","added",6
"african","african",6
"alltime","alltime",6
"americans","americans",6
"anirà","anirà",6
"antitrump","antitrump",6
"anuncia","anuncia",6
"arts","arts",6
"asghar","asghar",6
"atoscars","atoscars",6
"audible","audible",6
"august","august",6
"author","author",6
"awardwinning","awardwinning",6
"baby","baby",6
"banda","banda",6
"bar","bar",6
"baron","baron",6
"birthday","birthday",6
"blanchett","blanchett",6
"boicoteará","boicoteará",6
"boo","boo",6
"boring","boring",6
"boycotthollywood","boycotthollywood",6
"boykottiert","boykottiert",6
"breakingnews","breakingnews",6
"btw","btw",6
"campaign","campaign",6
