"","X","t","n"
"18134",18134,"2009-02-26 05:00:00",4
"18135",18135,"2009-02-26 06:00:00",4
"18136",18136,"2009-02-26 07:00:00",7
"18137",18137,"2009-02-26 08:00:00",6
"18138",18138,"2009-02-26 09:00:00",9
"18139",18139,"2009-02-26 10:00:00",13
"18140",18140,"2009-02-26 11:00:00",18
"18141",18141,"2009-02-26 12:00:00",19
"18142",18142,"2009-02-26 13:00:00",22
"18143",18143,"2009-02-26 14:00:00",30
"18144",18144,"2009-02-26 15:00:00",14
"18145",18145,"2009-02-26 16:00:00",12
"18146",18146,"2009-02-26 17:00:00",25
"18147",18147,"2009-02-26 18:00:00",12
"18148",18148,"2009-02-26 19:00:00",8
"18149",18149,"2009-02-26 20:00:00",6
"18150",18150,"2009-02-26 21:00:00",7
"18151",18151,"2009-02-26 22:00:00",9
"18152",18152,"2009-02-26 23:00:00",8
"18153",18153,"2009-02-27 00:00:00",14
"18154",18154,"2009-02-27 01:00:00",2
"18155",18155,"2009-02-27 02:00:00",0
"18156",18156,"2009-02-27 03:00:00",0
"18157",18157,"2009-02-27 04:00:00",2
"18158",18158,"2009-02-27 05:00:00",1
"18159",18159,"2009-02-27 06:00:00",11
"18160",18160,"2009-02-27 07:00:00",16
"18161",18161,"2009-02-27 08:00:00",13
"18162",18162,"2009-02-27 09:00:00",9
"18163",18163,"2009-02-27 10:00:00",16
"18164",18164,"2009-02-27 11:00:00",10
"18165",18165,"2009-02-27 12:00:00",18
"18166",18166,"2009-02-27 13:00:00",11
"18167",18167,"2009-02-27 14:00:00",23
"18168",18168,"2009-02-27 15:00:00",26
"18169",18169,"2009-02-27 16:00:00",25
"18170",18170,"2009-02-27 17:00:00",19
"18171",18171,"2009-02-27 18:00:00",7
"18172",18172,"2009-02-27 19:00:00",10
"18173",18173,"2009-02-27 20:00:00",21
"18174",18174,"2009-02-27 21:00:00",15
"18175",18175,"2009-02-27 22:00:00",7
"18176",18176,"2009-02-27 23:00:00",2
"18177",18177,"2009-02-28 00:00:00",13
"18178",18178,"2009-02-28 01:00:00",2
"18179",18179,"2009-02-28 02:00:00",6
"18180",18180,"2009-02-28 03:00:00",1
"18181",18181,"2009-02-28 04:00:00",2
"18182",18182,"2009-02-28 05:00:00",1
"18183",18183,"2009-02-28 06:00:00",4
"18184",18184,"2009-02-28 07:00:00",1
"18185",18185,"2009-02-28 08:00:00",3
"18186",18186,"2009-02-28 09:00:00",6
"18187",18187,"2009-02-28 10:00:00",8
"18188",18188,"2009-02-28 11:00:00",20
"18189",18189,"2009-02-28 12:00:00",16
"18190",18190,"2009-02-28 13:00:00",6
"18191",18191,"2009-02-28 14:00:00",14
"18192",18192,"2009-02-28 15:00:00",11
"18193",18193,"2009-02-28 16:00:00",7
"18194",18194,"2009-02-28 17:00:00",14
"18195",18195,"2009-02-28 18:00:00",13
"18196",18196,"2009-02-28 19:00:00",7
"18197",18197,"2009-02-28 20:00:00",11
"18198",18198,"2009-02-28 21:00:00",18
"18199",18199,"2009-02-28 22:00:00",10
"18200",18200,"2009-02-28 23:00:00",3
